name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
American Airlines Group Inc,AAL,02376R102,12675358.0,174159418.92,10.3243916488,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Airbus SE,AIR,N/A,109084.0,16832731.52,0.997865713,FR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
ANA Holdings Inc,9202,N/A,758140.0,16453251.06,0.9753696291,JP,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Aeroports de Paris SA,ADP,N/A,65949.0,8532657.86,0.5058267999,FR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Amadeus IT Group SA,AMS,N/A,234619.0,16804381.26,0.9961850735,ES,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Airports of Thailand PCL,AOT,N/A,4785011.0,8376310.18,0.4965583108,TH,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Air France-KLM,AF,N/A,614700.0,9223485.83,0.5467799598,FR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Air Canada,AC,008911877,3636289.0,51290322.18,3.0405554708,CA,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Aena SME SA,AENA,E526K0106,46467.0,8417860.44,0.499021463,ES,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,10483645.0,57240701.7,3.3933015295,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
General Dynamics Corp,GD,369550108,126206.0,32771912.02,1.9427605861,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Grupo Aeroportuario del Centro,OMAB,P49530101,908864.0,9612089.14,0.5698168578,MX,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Flughafen Zurich AG,FHZN,N/A,38588.0,8056658.7,0.4776089649,CH,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,1913724.0,31729543.92,2.2987077324,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,3154729.0,133445036.7,9.6676819082,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1622233.0,14347666.81,1.0394442706,TR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Delta Air Lines Inc,DAL,247361702,3660873.0,135452301.0,9.8131020245,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Embraer SA,ERJ,29082A107,493719.0,6773824.68,0.4907427352,BR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Expedia Group Inc,EXPE,30212P303,280138.0,28873823.66,2.091819595,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
First American Government Obli,FGXXX,31846V336,3656945.14,3656945.14,0.2649344123,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,7178180.0,34742391.2,2.5169792385,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
General Dynamics Corp,GD,369550108,137394.0,30359952.18,2.1994850291,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,850940.0,6752820.89,0.4892210753,DE,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,6969850.0,7155912.63,0.5184238304,HK,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Grupo Aeroportuario del Centro,OMAB,P49530101,648802.0,7052964.5,0.5109655554,MX,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
easyJet PLC,EZJ,N/A,1391466.0,7254434.14,0.5255614103,GB,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Flughafen Zurich AG,FHZN,N/A,37026.0,7070677.66,0.5122488193,CH,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Copa Holdings SA,CPA,N/A,149603.0,13332619.36,0.9659072092,PA,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1432125.0,29888448.75,2.1653260578,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Alaska Air Group Inc,ALK,011659109,1133750.0,42039450.0,3.0456286741,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Allegiant Travel Co,ALGT,01748X102,524211.0,40290857.46,2.9189485302,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
American Airlines Group Inc,AAL,02376R102,10674111.0,136735361.91,9.9060558357,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Azul SA,AZUL,05501U106,892462.0,7666248.58,0.5553960981,BR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Boeing Co/The,BA,097023105,137065.0,26272619.2,1.9033703433,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Booking Holdings Inc,BKNG,09857L108,9729.0,30003749.55,2.1736792456,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,29201.0,7174977.71,0.5198050367,MX,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Airbus SE,AIR,N/A,105767.0,14199179.21,1.0286868014,FR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Hawaiian Holdings Inc,HA,419879101,5800720.0,36718557.6,2.6601464077,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,7877417.0,36236118.2,2.6251951591,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
ANA Holdings Inc,9202,N/A,684648.0,14353601.34,1.0398742091,JP,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Skymark Airlines Inc,9204,N/A,942898.0,6782757.96,0.4913899238,JP,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,162758.0,6901749.5,0.5000104944,JP,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Qantas Airways Ltd,QAN,N/A,2074100.0,6907754.62,0.5004455469,AU,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Singapore Airlines Ltd,SIA,N/A,3005432.0,14202699.87,1.0289418623,SG,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,154505.0,15019431.05,1.0881115209,IE,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,1047416.0,43928627.04,3.1824937322,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,4971879.0,134588764.53,9.7505414669,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3082235.0,45740367.4,3.3137487412,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Textron Inc,TXT,883203101,398911.0,31170905.54,2.2582361023,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,405552.0,14182153.44,1.0274533368,CN,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,56927796.16,56927796.16,4.1242434984,US,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,430219.0,7063466.5,0.511726393,MX,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Aeroports de Paris SA,ADP,N/A,59181.0,7001484.27,0.5072359713,FR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,1598854.0,7306614.37,0.5293417073,TR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Amadeus IT Group SA,AMS,N/A,222799.0,13492548.21,0.9774935618,ES,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
International Consolidated Air,IAG,N/A,7676830.0,13862504.15,1.0042957302,GB,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Japan Airlines Co Ltd,9201,N/A,753050.0,14653836.99,1.0616253572,JP,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,227590.0,6841354.49,0.4956350619,TR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Airports of Thailand PCL,AOT,N/A,3676746.0,7042994.4,0.5102432524,TH,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Air France-KLM,AF,N/A,520075.0,6542107.47,0.473955537,FR,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Bombardier Inc,BBD/B,097751861,772237.0,26926666.17,1.9507540319,CA,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,288947.0,6768890.19,0.4903852466,HU,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Air Canada,AC,008911877,2779581.0,39660062.42,2.8732493723,CA,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Aena SME SA,AENA,E526K0106,47781.0,7203648.15,0.5218821218,ES,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,197693.0,8010520.36,0.5803375283,IN,2023-09-30,2023-11-29,0001145549-23-074377,2023_Q3,NPORT-P
Alaska Air Group Inc,ALK,011659109,1084020.0,57648183.6,2.9728669356,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,1762372.0,18036802.98,0.9301423194,DE,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
SkyWest Inc,SKYW,830879102,1508208.0,61414229.76,3.1670786766,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Textron Inc,TXT,883203101,540139.0,36529600.57,1.8837998862,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,2200598.0,7896058.17,0.407192886,TR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Air Canada,AC,008911877,3112977.0,58723000.74,3.0282943253,CA,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Airbus SE,AIR,N/A,127096.0,18356677.68,0.9466379808,FR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,158549747.26,158549747.26,8.1762732464,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
easyJet PLC,EZJ,N/A,1405260.0,8612883.87,0.444158967,GB,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Japan Airlines Co Ltd,9201,N/A,879074.0,19007664.02,0.980208783,JP,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,30585.0,8493148.65,0.4379843253,MX,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1662852.0,8791327.86,0.4533611691,SG,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,160157.0,17713364.2,0.9134628614,IE,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Amadeus IT Group SA,AMS,N/A,239974.0,18251661.68,0.9412223966,ES,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,729574.0,17302538.14,0.8922769171,TR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,260012.0,9031404.88,0.4657417333,CH,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
American Airlines Group Inc,AAL,02376R102,11529374.0,206836969.56,10.6664035093,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Azul SA,AZUL,05501U106,720114.0,9858360.66,0.5083871271,BR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Delta Air Lines Inc,DAL,247361702,4570483.0,217280761.82,11.2049808374,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
General Dynamics Corp,GD,369550108,162432.0,34947244.8,1.8021991686,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
ANA Holdings Inc,9202,N/A,385882.0,9162006.53,0.4724767473,JP,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,9083345.0,9285042.55,0.4788216084,HK,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,184599.0,8315558.4,0.4288261498,JP,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2641887.0,59389619.76,3.0626712912,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,479652.0,16787820.0,0.8657333481,CN,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
United Airlines Holdings Inc,UAL,910047109,3519222.0,193099711.14,9.9579849818,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Aena SME SA,AENA,E526K0106,56475.0,9120599.73,0.4703414345,ES,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Copa Holdings SA,CPA,N/A,77969.0,8621812.02,0.444619384,PA,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1897457.0,35805013.59,1.8464335627,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Expedia Group Inc,EXPE,30212P303,306496.0,33527597.44,1.7289891829,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,5575210.0,53912280.7,2.7802096563,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Boeing Co/The,BA,097023105,165912.0,35033977.92,1.8066719205,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Embraer SA,ERJ,29082A107,549794.0,8499815.24,0.4383281156,BR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
First American Government Obli,FGXXX,31846V336,3705759.34,3705759.34,0.1911028019,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Southwest Airlines Co,LUV,844741108,5668358.0,205251243.18,10.5846289723,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Qantas Airways Ltd,QAN,N/A,4151465.0,17146128.99,0.8842110326,AU,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Aeroports de Paris,ADP,N/A,58449.0,8387031.6,0.4325119609,FR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
TripAdvisor Inc,TRIP,896945201,2092358.0,34502983.42,1.7792889937,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,2335221.0,17386529.87,0.8966082979,TR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,484773.0,8724328.02,0.4499060454,MX,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
International Consolidated Air,IAG,N/A,8682496.0,17852376.21,0.9206315905,GB,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Bombardier Inc,BBD/B,097751861,785901.0,38744815.48,1.9980366019,CA,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Allegiant Travel Co,ALGT,01748X102,476680.0,60195150.4,3.1042118091,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Booking Holdings Inc,BKNG,09857L108,12758.0,34450810.14,1.7765984628,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
SATS Ltd,SATS,N/A,4712466.0,8990063.8,0.4636098095,SG,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Hawaiian Holdings Inc,HA,419879101,5826005.0,62746073.85,3.2357607237,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,7010554.0,62113508.44,3.203139873,US,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Air France-KLM,AF,N/A,4731246.999999,8895417.58,0.4587289859,FR,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Airports of Thailand PCL,AOT,N/A,4214208.0,8557974.22,0.4413273239,TH,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,3838634.0,8024097.11,0.4137957434,CN,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Air China Ltd,753,N/A,12111120.0,8624304.44,0.4447479159,CN,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Adventure Inc,6030,N/A,133550.0,9107259.43,0.4696534868,JP,2023-06-30,2023-08-28,0001145549-23-053082,2023_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,1631317.0,68450061.32,3.7551089284,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Allegiant Travel Co,ALGT,01748X102,763248.0,70203551.04,3.8513038007,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
American Airlines Group Inc,AAL,02376R102,13202734.0,194740326.5,10.6832795276,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Azul SA,AZUL,05501U106,1457883.0,10423863.45,0.5718437932,BR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Boeing Co/The,BA,097023105,188497.0,40042417.71,2.1966910965,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Booking Holdings Inc,BKNG,09857L108,15179.0,40260931.39,2.2086785609,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Delta Air Lines Inc,DAL,247361702,5522729.0,192853696.68,10.579780709,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Embraer SA,ERJ,29082A107,709307.0,11611355.59,0.6369885462,BR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Qantas Airways Ltd,QAN,N/A,4543733.0,20106625.98,1.1030314551,AU,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Singapore Airlines Ltd,SIA,N/A,2299903.0,9902648.17,0.5432503907,SG,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,204656.0,19297014.24,1.0586168817,IE,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Sabre Corp,SABR,78573M104,7810673.0,33507787.17,1.8382071301,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Southwest Airlines Co,LUV,844741108,6466356.0,210415224.24,11.5431903491,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Textron Inc,TXT,883203101,534143.0,37726520.09,2.0696430317,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,541414.0,20395065.38,1.1188549817,CN,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
TripAdvisor Inc,TRIP,896945201,1892640.0,37587830.4,2.0620346398,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
United Airlines Holdings Inc,UAL,910047109,3997430.0,176886277.5,9.7038224239,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,190483674.31,190483674.31,10.4497634089,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,2636645.0,16290436.79,0.8936787412,TR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Air China Ltd,753,N/A,10308994.0,9219115.9,0.5057524239,CN,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,517955.0,10104146.57,0.5543044121,MX,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Aeroports de Paris,ADP,N/A,64358.0,9188715.4,0.5040846797,FR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,2326460.0,8964018.56,0.4917580128,TR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Amadeus IT Group SA,AMS,N/A,156913.0,10492859.17,0.5756288365,ES,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
International Consolidated Air,IAG,N/A,11247057.0,20947407.8,1.1491559911,GB,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
easyJet PLC,EZJ,N/A,1553013.0,9931436.14,0.5448296729,GB,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Japan Airlines Co Ltd,9201,N/A,1040523.0,20234459.69,1.1100442977,JP,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,716346.0,16919353.37,0.9281805403,TR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Airports of Thailand PCL,AOT,N/A,4775215.0,9914907.59,0.5439229315,TH,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,4734814.0,10302121.44,0.5651651358,CN,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Bombardier Inc,BBD/B,097751861,769443.0,42004812.83,2.3043463315,CA,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,277203.0,10166344.11,0.5577165133,CH,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Air Canada,AC,008911877,5301744.0,75122750.72,4.12116668,CA,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Adventure Inc,6030,N/A,131859.0,10079976.28,0.5529784517,JP,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Aena SME SA,AENA,E526K0106,62668.0,10119800.02,0.5551631463,ES,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Copa Holdings SA,CPA,N/A,205400.0,18968690.0,1.0406053085,PA,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Expedia Group Inc,EXPE,30212P303,363504.0,35270793.12,1.9349240542,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
First American Government Obli,FGXXX,31846V336,14719217.15,14719217.15,0.807483042,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
General Dynamics Corp,GD,369550108,170186.0,38838147.06,2.1306258895,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,33291.0,10202692.77,0.5597105682,MX,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Airbus SE,AIR,N/A,150370.0,20104127.19,1.1028943737,FR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Hawaiian Holdings Inc,HA,419879101,7096545.0,65004352.2,3.5660804187,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
JetBlue Airways Corp,JBLU,477143101,9685274.0,70508794.72,3.868049195,US,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Air France-KLM,AF,N/A,4918968.999999,9058226.36,0.4969261681,FR,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,1710078.0,19028067.28,1.0438626928,DE,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
ANA Holdings Inc,9202,N/A,490657.0,10627976.14,0.5830412322,JP,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,9871491.0,9494357.51,0.5208519316,HK,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,207351.0,10307035.21,0.5654347008,JP,2023-03-31,2023-05-30,0001145549-23-034851,2023_Q1,NPORT-P
easyJet PLC,EZJ,N/A,2238684.0,8785202.7,0.4445930793,GB,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Japan Airlines Co Ltd,9201,N/A,1100598.0,22600667.56,1.1437528226,JP,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,945421.0,24264571.38,1.227958065,TR,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Airports of Thailand PCL,AOT,N/A,5115290.0,11076851.45,0.5605666327,TH,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Bombardier Inc,BBD/B,097751861,1153370.0,44524852.22,2.2532708499,CA,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,394610.0,9085723.98,0.4598015709,CH,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Air Canada,AC,008911877,4518528.0,64707723.72,3.2746661774,CA,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Aena SME SA,AENA,E526K0106,81162.0,10190970.36,0.5157348155,ES,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Copa Holdings SA,CPA,N/A,124981.0,10394669.77,0.5260434391,PA,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,389523.0,10739149.11,0.5434765178,IN,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
Alaska Air Group Inc,ALK,011659109,1402588.0,60227128.72,3.0479165399,US,2022-12-31,2023-02-28,0001145549-23-013794,2022_Q4,NPORT-P
